problem_code;problem_name;solved_count
1A;Theatre Square;50062
4A;Watermelon;49914
71A;Way Too Long Words;37106
158A;Next Round;32364
118A;String Task;30197
50A;Domino piling;27543
231A;Team;26523
282A;Bit++;24753
96A;Football;22729
112A;Petya and Strings;21616
339A;Helpful Maths;21464
158B;Taxi;21322
116A;Tram;20000
266A;Stones on the Table;19584
131A;cAPS lOCK;19026
281A;Word Capitalization;18930
133A;HQ9+;18382
160A;Twins;18123
58A;Chat room;17822
122A;Lucky Division;17747
263A;Beautiful Matrix;17603
236A;Boy or Girl;17133
546A;Soldier and Bananas;16369
467A;George and Accommodation;16248
110A;Nearly Lucky Number;15683
266B;Queue at the School;15485
148A;Insomnia cure;15431
69A;Young Physicist;15324
271A;Beautiful Year;15095
337A;Puzzles;15003
41A;Translation;14810
136A;Presents;14646
580A;Kefa and First Steps;14491
479A;Expression;14245
486A;Calculating Function;13752
208A;Dubstep;13487
451A;Game With Sticks;13386
472A;Design Tutorial: Learn from Math;13134
144A;Arrival of the General;13037
82A;Double Cola;12980
469A;I Wanna Be the Guy;12947
318A;Even Odds;12581
617A;Elephant;12576
460A;Vasya and Socks;12570
379A;New Year Candles;12495
61A;Ultra-Fast Mathematician;12433
344A;Magnets;12178
268A;Games;12087
500A;New Year Transportation;11984
119A;Epic Game;11979
443A;Anton and Letters;11818
510A;Fox And Snake;11712
25A;IQ test;11700
228A;Is your horseshoe on the other hoof?;11623
520A;Pangram;11289
405A;Gravity Flip;11268
141A;Amusing Joke;11238
339B;Xenia and Ringroad;11191
59A;Word;11154
230A;Dragons;10950
466A;Cheap Travel;10852
455A;Boredom;10713
492A;Vanya and Cubes;10606
492B;Vanya and Lanterns;10471
313A;Ilya and Bank Account;10353
155A;I_love_\%username\%;10328
723A;The New Year: Meeting Friends;10262
581A;Vasya the Hipster;10258
584A;Olesya and Rodion;10230
705A;Hulk;10170
200B;Drinks;10107
750A;New Year and Hurry;10077
677A;Vanya and Fence;10060
734A;Anton and Danik;10058
478A;Initial Bet;10053
540A;Combination Lock;9980
189A;Cut Ribbon;9892
732A;Buy a Shovel;9773
268B;Buttons;9681
432A;Choosing Teams;9616
711A;Bus to Udayland;9594
509A;Maximum in Table;9587
4C;Registration System;9541
519B;A and B and Compilation Errors;9467
427A;Police Recruits;9445
327A;Flipping Game;9438
703A;Mishka and Game;9429
577A;Multiplication Table;9374
707A;Brain's Photos;9370
476A;Dreamoon and Stairs;9316
448A;Rewards;9314
579A;Raising Bacteria;9289
490A;Team Olympiad;9289
474A;Keyboard;9274
588A;Duff and Meat;9264
556A;Case of the Zeros and Ones;9240
513A;Game;9227
599A;Patrick and Shopping;9209
149A;Business trip;9181
519A;A and B and Chess;9176
270A;Fancy Fence;9112
489C;Given Length and Sum of Digits...;8976
467B;Fedor and New Game;8964
716A;Crazy Computer;8942
758A;Holiday Of Equality;8855
567A;Lineland Mail;8823
439A;Devu, the Singer and Churu, the Joker;8777
230B;T-primes;8748
459A;Pashmak and Garden;8731
459B;Pashmak and Flowers;8629
474B;Worms;8626
515A;Drazil and Date;8602
514A;Chewbaca and Number;8488
489B;BerSU Ball;8480
721A;One-dimensional Japanese Crossword;8424
237A;Free Cash;8415
570A;Elections;8379
734B;Anton and Digits;8374
701A;Cards;8367
733A;Grasshopper And the String;8348
621A;Wet Shark and Odd and Even;8232
456A;Laptops;8231
478B;Random Teams;8205
785A;Anton and Polyhedrons;8092
551A;GukiZ and Contest;8080
749A;Bachgold Problem;8074
471A;MUH and Sticks;8070
349A;Cinema Line;8059
37A;Towers;8001
742A;Arpas hard exam and Mehrdads naive cheat;7982
499B;Lecture;7973
719A;Vitya in the Countryside;7971
791A;Bear and Big Brother;7966
124A;The number of positions;7956
560A;Currency System in Geraldion;7946
527A;Playing with Paper;7938
583A;Asphalting Roads;7916
313B;Ilya and Queries;7897
118B;Present from Lena;7865
550A;Two Substrings;7855
520B;Two Buttons;7781
732B;Cormen --- The Best Friend Of a Man;7747
615A;Bulbs;7734
706B;Interesting drink;7725
461A;Appleman and Toastman;7700
507A;Amr and Music;7689
688B;Lovely Palindromes;7667
659A;Round House;7667
151A;Soft Drinking;7637
706A;Beru-taxi;7625
330A;Cakeminator;7625
1B;Spreadsheet;7609
611A;New Year and Days;7576
731A;Night at the Museum;7561
686A;Free Ice Cream;7560
651A;Joysticks;7541
214A;System of Equations;7541
441A;Valera and Antique Items;7539
688A;Opponents;7487
431A;Black Square;7408
368B;Sereja and Suffixes;7406
451B;Sort the Array;7388
519C;A and B and Team Training;7359
454A;Little Pony and Crystal Mine;7341
675A;Infinite Sequence;7286
515C;Drazil and Factorial;7250
764A;Taymyr is calling you;7233
630A;Again Twenty Five!;7215
466C;Number of Ways;7198
479C;Exams;7145
378A;Playing with Dice;7141
761A;Dasha and Stairs;7139
552B;Vanya and Books;7126
681A;A Good Contest;7110
572A;Arrays;7068
450A;Jzzhu and Children;7053
591A;Wizards' Duel;7030
462A;Appleman and Easy Task;7010
676A;Nicholas and Permutation;6975
255A;Greg's Workout;6972
546B;Soldier and Badges;6969
670A;Holidays;6919
766A;Mahmoud and Longest Uncommon Subsequence;6918
115A;Party;6906
501A;Contest;6905
276A;Lunch Rush;6885
401A;Vanya and Cards;6883
573A;Bear and Poker;6882
672A;Summer Camp;6875
598A;Tricky Sum;6875
570B;Simple Game;6872
746A;Compote;6846
545D;Queue;6788
363B;Fence;6775
697A;Pineapple Incident;6768
385A;Bear and Raspberry;6756
535A;Tavas and Nafas;6754
680A;Bear and Five Cards;6748
463B;Caisa and Pylons;6748
384A;Coder;6748
545A;Toy Cars;6743
496A;Minimum Difficulty;6742
733B;Parade;6732
320A;Magic Numbers;6730
